date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-04-20,1,0,0,Timor_Leste,all,TLS,TL,1267972
2020-04-21,3,0,0,Timor_Leste,all,TLS,TL,1267972
2020-04-22,1,0,0,Timor_Leste,all,TLS,TL,1267972
2020-04-23,0,0,0,Timor_Leste,all,TLS,TL,1267972
2020-04-24,0,0,0,Timor_Leste,all,TLS,TL,1267972
2020-04-25,1,0,0,Timor_Leste,all,TLS,TL,1267972
2020-04-26,0,0,0,Timor_Leste,all,TLS,TL,1267972
2020-04-27,0,0,0,Timor_Leste,all,TLS,TL,1267972
2020-04-28,0,0,0,Timor_Leste,all,TLS,TL,1267972
2020-04-29,0,0,0,Timor_Leste,all,TLS,TL,1267972
2020-04-30,0,0,0,Timor_Leste,all,TLS,TL,1267972
2020-05-01,0,0,0,Timor_Leste,all,TLS,TL,1267972
2020-05-02,0,0,0,Timor_Leste,all,TLS,TL,1267972
2020-05-03,0,0,0,Timor_Leste,all,TLS,TL,1267972
2020-05-04,0,0,0,Timor_Leste,all,TLS,TL,1267972
2020-05-05,0,0,0,Timor_Leste,all,TLS,TL,1267972
2020-05-06,0,0,0,Timor_Leste,all,TLS,TL,1267972
2020-03-07,1,0,0,Togo,all,TGO,TG,7889094
2020-03-15,0,0,0,Togo,all,TGO,TG,7889094
2020-03-16,0,0,0,Togo,all,TGO,TG,7889094
2020-03-17,0,0,0,Togo,all,TGO,TG,7889094
2020-03-18,0,0,0,Togo,all,TGO,TG,7889094
2020-03-19,0,0,0,Togo,all,TGO,TG,7889094
2020-03-20,0,0,0,Togo,all,TGO,TG,7889094
2020-03-21,8,0,0,Togo,all,TGO,TG,7889094
2020-03-22,6,0,0,Togo,all,TGO,TG,7889094
2020-03-23,0,0,0,Togo,all,TGO,TG,7889094
2020-03-24,3,0,0,Togo,all,TGO,TG,7889094
2020-03-25,0,0,0,Togo,all,TGO,TG,7889094
2020-03-26,5,0,0,Togo,all,TGO,TG,7889094
2020-03-27,1,0,0,Togo,all,TGO,TG,7889094
2020-03-28,1,1,0,Togo,all,TGO,TG,7889094
2020-03-29,3,0,0,Togo,all,TGO,TG,7889094
2020-03-30,2,0,0,Togo,all,TGO,TG,7889094
2020-03-31,4,0,0,Togo,all,TGO,TG,7889094
2020-04-01,0,0,0,Togo,all,TGO,TG,7889094
2020-04-02,2,1,0,Togo,all,TGO,TG,7889094
2020-04-03,3,0,0,Togo,all,TGO,TG,7889094
2020-04-04,1,1,0,Togo,all,TGO,TG,7889094
2020-04-05,1,0,0,Togo,all,TGO,TG,7889094
2020-04-06,3,0,0,Togo,all,TGO,TG,7889094
2020-04-07,14,0,0,Togo,all,TGO,TG,7889094
2020-04-08,7,0,0,Togo,all,TGO,TG,7889094
2020-04-09,5,0,0,Togo,all,TGO,TG,7889094
2020-04-10,3,0,0,Togo,all,TGO,TG,7889094
2020-04-11,3,0,0,Togo,all,TGO,TG,7889094
2020-04-12,0,0,0,Togo,all,TGO,TG,7889094
2020-04-13,0,0,0,Togo,all,TGO,TG,7889094
2020-04-14,1,0,0,Togo,all,TGO,TG,7889094
2020-04-15,0,0,0,Togo,all,TGO,TG,7889094
2020-04-16,4,0,0,Togo,all,TGO,TG,7889094
2020-04-17,0,2,0,Togo,all,TGO,TG,7889094
2020-04-18,2,0,0,Togo,all,TGO,TG,7889094
2020-04-19,1,0,0,Togo,all,TGO,TG,7889094
2020-04-20,0,0,0,Togo,all,TGO,TG,7889094
2020-04-21,0,1,0,Togo,all,TGO,TG,7889094
2020-04-22,2,0,0,Togo,all,TGO,TG,7889094
2020-04-23,2,0,0,Togo,all,TGO,TG,7889094
2020-04-24,0,0,0,Togo,all,TGO,TG,7889094
2020-04-25,2,0,0,Togo,all,TGO,TG,7889094
2020-04-26,6,0,0,Togo,all,TGO,TG,7889094
2020-04-27,2,0,0,Togo,all,TGO,TG,7889094
2020-04-28,1,0,0,Togo,all,TGO,TG,7889094
2020-04-29,0,0,0,Togo,all,TGO,TG,7889094
2020-04-30,10,1,0,Togo,all,TGO,TG,7889094
2020-05-01,7,2,0,Togo,all,TGO,TG,7889094
2020-05-02,7,0,0,Togo,all,TGO,TG,7889094
2020-05-03,0,0,0,Togo,all,TGO,TG,7889094
2020-05-04,1,0,0,Togo,all,TGO,TG,7889094
2020-05-05,2,0,0,Togo,all,TGO,TG,7889094
2020-05-06,2,0,0,Togo,all,TGO,TG,7889094
2020-03-13,1,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-14,1,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-15,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-16,2,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-17,1,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-18,2,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-19,2,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-20,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-21,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-22,40,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-23,1,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-24,1,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-25,6,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-26,3,1,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-27,5,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-28,1,1,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-29,8,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-30,4,1,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-31,7,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-01,2,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-02,2,2,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-03,8,1,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-04,3,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-05,3,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-06,1,1,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-07,1,1,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-08,2,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-09,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-10,2,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-11,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-12,3,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-13,1,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-14,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-15,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-16,1,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-17,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-18,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-19,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-20,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-21,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-22,1,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-23,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-24,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-25,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-26,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-27,1,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-28,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-29,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-04-30,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-05-01,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-05-02,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-05-03,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-05-04,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-05-05,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-05-06,0,0,0,Trinidad_and_Tobago,all,TTO,TT,1389858
2020-03-03,1,0,0,Tunisia,all,TUN,TN,11565204
2020-03-10,1,0,0,Tunisia,all,TUN,TN,11565204
2020-03-11,3,0,0,Tunisia,all,TUN,TN,11565204
2020-03-12,2,0,0,Tunisia,all,TUN,TN,11565204
2020-03-13,6,0,0,Tunisia,all,TUN,TN,11565204
2020-03-14,3,0,0,Tunisia,all,TUN,TN,11565204
2020-03-15,0,0,0,Tunisia,all,TUN,TN,11565204
2020-03-16,2,0,0,Tunisia,all,TUN,TN,11565204
2020-03-17,2,0,0,Tunisia,all,TUN,TN,11565204
2020-03-18,4,0,0,Tunisia,all,TUN,TN,11565204
2020-03-19,5,0,0,Tunisia,all,TUN,TN,11565204
2020-03-20,10,0,0,Tunisia,all,TUN,TN,11565204
2020-03-21,15,1,0,Tunisia,all,TUN,TN,11565204
2020-03-22,6,0,0,Tunisia,all,TUN,TN,11565204
2020-03-23,15,2,0,Tunisia,all,TUN,TN,11565204
2020-03-24,14,0,0,Tunisia,all,TUN,TN,11565204
2020-03-25,25,0,0,Tunisia,all,TUN,TN,11565204
2020-03-26,59,2,0,Tunisia,all,TUN,TN,11565204
2020-03-27,0,0,0,Tunisia,all,TUN,TN,11565204
2020-03-28,54,1,0,Tunisia,all,TUN,TN,11565204
2020-03-29,0,0,0,Tunisia,all,TUN,TN,11565204
2020-03-30,51,2,0,Tunisia,all,TUN,TN,11565204
2020-03-31,34,0,0,Tunisia,all,TUN,TN,11565204
2020-04-01,50,1,0,Tunisia,all,TUN,TN,11565204
2020-04-02,32,1,0,Tunisia,all,TUN,TN,11565204
2020-04-03,61,3,0,Tunisia,all,TUN,TN,11565204
2020-04-04,0,0,0,Tunisia,all,TUN,TN,11565204
2020-04-05,40,5,0,Tunisia,all,TUN,TN,11565204
2020-04-06,58,1,0,Tunisia,all,TUN,TN,11565204
2020-04-07,21,3,0,Tunisia,all,TUN,TN,11565204
2020-04-08,22,0,0,Tunisia,all,TUN,TN,11565204
2020-04-09,27,1,0,Tunisia,all,TUN,TN,11565204
2020-04-10,20,2,0,Tunisia,all,TUN,TN,11565204
2020-04-11,28,0,0,Tunisia,all,TUN,TN,11565204
2020-04-12,14,3,0,Tunisia,all,TUN,TN,11565204
2020-04-13,22,3,0,Tunisia,all,TUN,TN,11565204
2020-04-14,19,3,0,Tunisia,all,TUN,TN,11565204
2020-04-15,21,0,0,Tunisia,all,TUN,TN,11565204
2020-04-16,33,1,0,Tunisia,all,TUN,TN,11565204
2020-04-17,42,2,0,Tunisia,all,TUN,TN,11565204
2020-04-18,42,0,0,Tunisia,all,TUN,TN,11565204
2020-04-19,2,0,0,Tunisia,all,TUN,TN,11565204
2020-04-20,13,1,0,Tunisia,all,TUN,TN,11565204
2020-04-21,5,0,0,Tunisia,all,TUN,TN,11565204
2020-04-22,17,0,0,Tunisia,all,TUN,TN,11565204
2020-04-23,0,0,0,Tunisia,all,TUN,TN,11565204
2020-04-24,17,0,0,Tunisia,all,TUN,TN,11565204
2020-04-25,4,0,0,Tunisia,all,TUN,TN,11565204
2020-04-26,17,0,0,Tunisia,all,TUN,TN,11565204
2020-04-27,10,0,0,Tunisia,all,TUN,TN,11565204
2020-04-28,18,1,0,Tunisia,all,TUN,TN,11565204
2020-04-29,8,1,0,Tunisia,all,TUN,TN,11565204
2020-04-30,5,0,0,Tunisia,all,TUN,TN,11565204
2020-05-01,14,0,0,Tunisia,all,TUN,TN,11565204
2020-05-02,4,1,0,Tunisia,all,TUN,TN,11565204
2020-05-03,11,1,0,Tunisia,all,TUN,TN,11565204
2020-05-04,4,0,0,Tunisia,all,TUN,TN,11565204
2020-05-05,5,1,0,Tunisia,all,TUN,TN,11565204
2020-05-06,4,0,0,Tunisia,all,TUN,TN,11565204
2020-03-12,1,0,0,Turkey,all,TUR,TR,82319724
2020-03-13,1,0,0,Turkey,all,TUR,TR,82319724
2020-03-16,16,0,0,Turkey,all,TUR,TR,82319724
2020-03-17,29,0,0,Turkey,all,TUR,TR,82319724
2020-03-18,51,0,0,Turkey,all,TUR,TR,82319724
2020-03-19,93,1,0,Turkey,all,TUR,TR,82319724
2020-03-20,168,3,0,Turkey,all,TUR,TR,82319724
2020-03-21,311,5,0,Turkey,all,TUR,TR,82319724
2020-03-22,277,12,0,Turkey,all,TUR,TR,82319724
2020-03-23,289,9,0,Turkey,all,TUR,TR,82319724
2020-03-24,293,7,0,Turkey,all,TUR,TR,82319724
2020-03-25,343,7,0,Turkey,all,TUR,TR,82319724
2020-03-26,561,15,0,Turkey,all,TUR,TR,82319724
2020-03-27,1196,16,0,Turkey,all,TUR,TR,82319724
2020-03-28,2069,17,0,Turkey,all,TUR,TR,82319724
2020-03-29,1704,16,0,Turkey,all,TUR,TR,82319724
2020-03-30,1815,23,0,Turkey,all,TUR,TR,82319724
2020-03-31,1610,37,0,Turkey,all,TUR,TR,82319724
2020-04-01,2704,46,0,Turkey,all,TUR,TR,82319724
2020-04-02,2148,63,0,Turkey,all,TUR,TR,82319724
2020-04-03,2456,79,0,Turkey,all,TUR,TR,82319724
2020-04-04,2786,69,0,Turkey,all,TUR,TR,82319724
2020-04-05,3013,76,0,Turkey,all,TUR,TR,82319724
2020-04-06,3135,73,0,Turkey,all,TUR,TR,82319724
2020-04-07,3148,75,0,Turkey,all,TUR,TR,82319724
2020-04-08,3892,76,0,Turkey,all,TUR,TR,82319724
2020-04-09,4117,87,0,Turkey,all,TUR,TR,82319724
2020-04-10,4056,96,0,Turkey,all,TUR,TR,82319724
2020-04-11,4747,98,0,Turkey,all,TUR,TR,82319724
2020-04-12,5138,95,0,Turkey,all,TUR,TR,82319724
2020-04-13,4789,97,0,Turkey,all,TUR,TR,82319724
2020-04-14,4093,98,0,Turkey,all,TUR,TR,82319724
2020-04-15,4062,107,0,Turkey,all,TUR,TR,82319724
2020-04-16,4281,115,0,Turkey,all,TUR,TR,82319724
2020-04-17,4801,125,0,Turkey,all,TUR,TR,82319724
2020-04-18,4353,126,0,Turkey,all,TUR,TR,82319724
2020-04-19,3783,121,0,Turkey,all,TUR,TR,82319724
2020-04-20,3977,127,0,Turkey,all,TUR,TR,82319724
2020-04-21,4674,123,0,Turkey,all,TUR,TR,82319724
2020-04-22,4611,119,0,Turkey,all,TUR,TR,82319724
2020-04-23,3083,117,0,Turkey,all,TUR,TR,82319724
2020-04-24,3116,115,0,Turkey,all,TUR,TR,82319724
2020-04-25,3122,109,0,Turkey,all,TUR,TR,82319724
2020-04-26,2861,106,0,Turkey,all,TUR,TR,82319724
2020-04-27,2357,99,0,Turkey,all,TUR,TR,82319724
2020-04-28,2131,95,0,Turkey,all,TUR,TR,82319724
2020-04-29,2392,92,0,Turkey,all,TUR,TR,82319724
2020-04-30,2936,89,0,Turkey,all,TUR,TR,82319724
2020-05-01,2615,93,0,Turkey,all,TUR,TR,82319724
2020-05-02,2188,84,0,Turkey,all,TUR,TR,82319724
2020-05-03,1983,78,0,Turkey,all,TUR,TR,82319724
2020-05-04,1670,61,0,Turkey,all,TUR,TR,82319724
2020-05-05,1614,64,0,Turkey,all,TUR,TR,82319724
2020-05-06,1832,59,0,Turkey,all,TUR,TR,82319724
2020-03-25,1,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-03-26,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-03-27,1,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-03-28,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-03-29,3,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-03-30,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-03-31,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-01,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-02,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-03,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-04,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-05,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-06,0,1,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-07,3,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-08,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-09,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-10,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-11,1,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-12,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-13,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-14,1,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-15,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-16,1,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-17,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-18,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-19,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-20,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-21,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-22,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-23,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-24,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-25,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-26,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-27,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-28,1,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-29,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-04-30,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-05-01,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-05-02,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-05-03,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-05-04,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-05-05,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-05-06,0,0,0,Turks_and_Caicos_islands,all,TCA,TC,31458
2020-03-22,1,0,0,Uganda,all,UGA,UG,42723139
2020-03-23,0,0,0,Uganda,all,UGA,UG,42723139
2020-03-24,8,0,0,Uganda,all,UGA,UG,42723139
2020-03-25,0,0,0,Uganda,all,UGA,UG,42723139
2020-03-26,5,0,0,Uganda,all,UGA,UG,42723139
2020-03-27,0,0,0,Uganda,all,UGA,UG,42723139
2020-03-28,0,0,0,Uganda,all,UGA,UG,42723139
2020-03-29,16,0,0,Uganda,all,UGA,UG,42723139
2020-03-30,3,0,0,Uganda,all,UGA,UG,42723139
2020-03-31,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-01,11,0,0,Uganda,all,UGA,UG,42723139
2020-04-02,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-03,1,0,0,Uganda,all,UGA,UG,42723139
2020-04-04,3,0,0,Uganda,all,UGA,UG,42723139
2020-04-05,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-06,4,0,0,Uganda,all,UGA,UG,42723139
2020-04-07,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-08,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-09,1,0,0,Uganda,all,UGA,UG,42723139
2020-04-10,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-11,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-12,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-13,1,0,0,Uganda,all,UGA,UG,42723139
2020-04-14,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-15,1,0,0,Uganda,all,UGA,UG,42723139
2020-04-16,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-17,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-18,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-19,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-20,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-21,1,0,0,Uganda,all,UGA,UG,42723139
2020-04-22,2,0,0,Uganda,all,UGA,UG,42723139
2020-04-23,3,0,0,Uganda,all,UGA,UG,42723139
2020-04-24,13,0,0,Uganda,all,UGA,UG,42723139
2020-04-25,1,0,0,Uganda,all,UGA,UG,42723139
2020-04-26,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-27,4,0,0,Uganda,all,UGA,UG,42723139
2020-04-28,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-29,0,0,0,Uganda,all,UGA,UG,42723139
2020-04-30,2,0,0,Uganda,all,UGA,UG,42723139
2020-05-01,2,0,0,Uganda,all,UGA,UG,42723139
2020-05-02,2,0,0,Uganda,all,UGA,UG,42723139
2020-05-03,3,0,0,Uganda,all,UGA,UG,42723139
2020-05-04,1,0,0,Uganda,all,UGA,UG,42723139
2020-05-05,8,0,0,Uganda,all,UGA,UG,42723139
2020-05-06,1,0,0,Uganda,all,UGA,UG,42723139
2020-03-04,1,0,0,Ukraine,all,UKR,UA,44622516
2020-03-13,2,0,0,Ukraine,all,UKR,UA,44622516
2020-03-16,0,0,0,Ukraine,all,UKR,UA,44622516
2020-03-17,2,0,0,Ukraine,all,UKR,UA,44622516
2020-03-18,9,0,0,Ukraine,all,UKR,UA,44622516
2020-03-19,5,2,0,Ukraine,all,UKR,UA,44622516
2020-03-20,7,0,0,Ukraine,all,UKR,UA,44622516
2020-03-21,0,1,0,Ukraine,all,UKR,UA,44622516
2020-03-22,15,0,0,Ukraine,all,UKR,UA,44622516
2020-03-23,6,0,0,Ukraine,all,UKR,UA,44622516
2020-03-24,26,0,0,Ukraine,all,UKR,UA,44622516
2020-03-25,11,0,0,Ukraine,all,UKR,UA,44622516
2020-03-26,29,1,0,Ukraine,all,UKR,UA,44622516
2020-03-27,43,1,0,Ukraine,all,UKR,UA,44622516
2020-03-28,62,0,0,Ukraine,all,UKR,UA,44622516
2020-03-29,93,3,0,Ukraine,all,UKR,UA,44622516
2020-03-30,107,1,0,Ukraine,all,UKR,UA,44622516
2020-03-31,62,2,0,Ukraine,all,UKR,UA,44622516
2020-04-01,69,2,0,Ukraine,all,UKR,UA,44622516
2020-04-02,245,7,0,Ukraine,all,UKR,UA,44622516
2020-04-03,10,0,0,Ukraine,all,UKR,UA,44622516
2020-04-04,183,3,0,Ukraine,all,UKR,UA,44622516
2020-04-05,109,5,0,Ukraine,all,UKR,UA,44622516
2020-04-06,155,4,0,Ukraine,all,UKR,UA,44622516
2020-04-07,68,6,0,Ukraine,all,UKR,UA,44622516
2020-04-08,143,7,0,Ukraine,all,UKR,UA,44622516
2020-04-09,206,7,0,Ukraine,all,UKR,UA,44622516
2020-04-10,224,5,0,Ukraine,all,UKR,UA,44622516
2020-04-11,311,12,0,Ukraine,all,UKR,UA,44622516
2020-04-12,308,4,0,Ukraine,all,UKR,UA,44622516
2020-04-13,266,10,0,Ukraine,all,UKR,UA,44622516
2020-04-14,325,10,0,Ukraine,all,UKR,UA,44622516
2020-04-15,270,5,0,Ukraine,all,UKR,UA,44622516
2020-04-16,789,18,0,Ukraine,all,UKR,UA,44622516
2020-04-17,301,9,0,Ukraine,all,UKR,UA,44622516
2020-04-18,644,8,0,Ukraine,all,UKR,UA,44622516
2020-04-19,343,8,0,Ukraine,all,UKR,UA,44622516
2020-04-20,261,10,0,Ukraine,all,UKR,UA,44622516
2020-04-21,415,10,0,Ukraine,all,UKR,UA,44622516
2020-04-22,467,13,0,Ukraine,all,UKR,UA,44622516
2020-04-23,578,13,0,Ukraine,all,UKR,UA,44622516
2020-04-24,477,6,0,Ukraine,all,UKR,UA,44622516
2020-04-25,478,8,0,Ukraine,all,UKR,UA,44622516
2020-04-26,492,8,0,Ukraine,all,UKR,UA,44622516
2020-04-27,392,11,0,Ukraine,all,UKR,UA,44622516
2020-04-28,0,0,0,Ukraine,all,UKR,UA,44622516
2020-04-29,401,19,0,Ukraine,all,UKR,UA,44622516
2020-04-30,456,11,0,Ukraine,all,UKR,UA,44622516
2020-05-01,0,0,0,Ukraine,all,UKR,UA,44622516
2020-05-02,1545,29,0,Ukraine,all,UKR,UA,44622516
2020-05-03,0,0,0,Ukraine,all,UKR,UA,44622516
2020-05-04,502,9,0,Ukraine,all,UKR,UA,44622516
2020-05-05,418,15,0,Ukraine,all,UKR,UA,44622516
2020-05-06,366,13,0,Ukraine,all,UKR,UA,44622516
2019-12-31,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-01,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-02,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-03,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-04,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-05,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-06,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-07,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-08,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-09,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-10,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-11,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-12,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-13,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-14,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-15,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-16,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-17,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-18,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-19,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-20,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-21,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-22,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-23,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-24,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-25,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-26,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-27,1,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-28,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-29,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-30,3,0,0,United_Arab_Emirates,all,ARE,AE,9630959
2020-01-31,0,0,0,United_Arab_Emirates,all,ARE,AE,9630959
